#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
393 	 2.027751e+00 	 2.027953e+00 	 1.106400e-01 	 1.279725e-03 	 1.142488e-01 	 -1.490476e-04 	 1.106474e-01 	 1.142576e-01 	 2.201406e+00 	 2.169299e+00 
394 	 2.028744e+00 	 2.027957e+00 	 1.084494e-01 	 1.567861e-03 	 1.142190e-01 	 -1.402429e-04 	 1.084608e-01 	 1.142279e-01 	 2.221367e+00 	 2.169560e+00 
395 	 2.027454e+00 	 2.027954e+00 	 1.074186e-01 	 -1.788258e-04 	 1.141843e-01 	 -1.404397e-04 	 1.074188e-01 	 1.141932e-01 	 2.231020e+00 	 2.169864e+00 
396 	 2.028516e+00 	 2.027957e+00 	 1.109655e-01 	 5.595745e-04 	 1.141680e-01 	 -1.368864e-04 	 1.109669e-01 	 1.141768e-01 	 2.198524e+00 	 2.170007e+00 
397 	 2.028327e+00 	 2.027959e+00 	 1.123694e-01 	 1.366971e-03 	 1.141589e-01 	 -1.292911e-04 	 1.123777e-01 	 1.141677e-01 	 2.185890e+00 	 2.170087e+00 
398 	 2.027627e+00 	 2.027957e+00 	 1.119218e-01 	 1.246547e-03 	 1.141477e-01 	 -1.223774e-04 	 1.119287e-01 	 1.141565e-01 	 2.189893e+00 	 2.170185e+00 
399 	 2.027597e+00 	 2.027956e+00 	 1.130090e-01 	 1.485708e-03 	 1.141420e-01 	 -1.143369e-04 	 1.130188e-01 	 1.141508e-01 	 2.180201e+00 	 2.170235e+00 
400 	 2.027489e+00 	 2.027953e+00 	 1.130800e-01 	 -6.115302e-04 	 1.141367e-01 	 -1.168105e-04 	 1.130817e-01 	 1.141455e-01 	 2.179645e+00 	 2.170282e+00 
401 	 2.027485e+00 	 2.027951e+00 	 1.130321e-01 	 5.225630e-04 	 1.141312e-01 	 -1.136453e-04 	 1.130333e-01 	 1.141400e-01 	 2.180073e+00 	 2.170330e+00 
402 	 2.027303e+00 	 2.027948e+00 	 1.113396e-01 	 -6.997310e-04 	 1.141175e-01 	 -1.165325e-04 	 1.113418e-01 	 1.141262e-01 	 2.195150e+00 	 2.170451e+00 
403 	 2.027218e+00 	 2.027944e+00 	 1.107977e-01 	 -2.426364e-04 	 1.141012e-01 	 -1.171506e-04 	 1.107980e-01 	 1.141099e-01 	 2.200047e+00 	 2.170594e+00 
404 	 2.028000e+00 	 2.027944e+00 	 1.113850e-01 	 -9.572433e-04 	 1.140880e-01 	 -1.212486e-04 	 1.113891e-01 	 1.140966e-01 	 2.194726e+00 	 2.170710e+00 
405 	 2.027722e+00 	 2.027943e+00 	 1.109950e-01 	 -6.665286e-04 	 1.140729e-01 	 -1.238956e-04 	 1.109970e-01 	 1.140815e-01 	 2.198252e+00 	 2.170842e+00 
406 	 2.028356e+00 	 2.027945e+00 	 1.101306e-01 	 -4.258541e-04 	 1.140539e-01 	 -1.253543e-04 	 1.101314e-01 	 1.140625e-01 	 2.206081e+00 	 2.171009e+00 
407 	 2.027568e+00 	 2.027944e+00 	 1.104717e-01 	 5.302371e-04 	 1.140367e-01 	 -1.222025e-04 	 1.104730e-01 	 1.140452e-01 	 2.202985e+00 	 2.171160e+00 
408 	 2.028540e+00 	 2.027946e+00 	 1.124686e-01 	 5.495443e-04 	 1.140292e-01 	 -1.189884e-04 	 1.124700e-01 	 1.140377e-01 	 2.185069e+00 	 2.171227e+00 
409 	 2.028168e+00 	 2.027947e+00 	 1.117406e-01 	 -6.291592e-04 	 1.140183e-01 	 -1.214178e-04 	 1.117424e-01 	 1.140267e-01 	 2.191559e+00 	 2.171322e+00 
410 	 2.028168e+00 	 2.027949e+00 	 1.117406e-01 	 -6.291592e-04 	 1.140075e-01 	 -1.238241e-04 	 1.117424e-01 	 1.140159e-01 	 2.191559e+00 	 2.171417e+00 
411 	 2.028371e+00 	 2.027951e+00 	 1.118791e-01 	 -1.080923e-03 	 1.139974e-01 	 -1.283387e-04 	 1.118843e-01 	 1.140058e-01 	 2.190290e+00 	 2.171506e+00 
412 	 2.028290e+00 	 2.027952e+00 	 1.101944e-01 	 -1.341142e-03 	 1.139796e-01 	 -1.340326e-04 	 1.102026e-01 	 1.139880e-01 	 2.205435e+00 	 2.171662e+00 
413 	 2.028187e+00 	 2.027953e+00 	 1.084821e-01 	 5.399057e-04 	 1.139539e-01 	 -1.308834e-04 	 1.084834e-01 	 1.139623e-01 	 2.221158e+00 	 2.171888e+00 
414 	 2.027984e+00 	 2.027953e+00 	 1.094401e-01 	 -9.600610e-04 	 1.139329e-01 	 -1.347400e-04 	 1.094443e-01 	 1.139413e-01 	 2.212340e+00 	 2.172072e+00 
415 	 2.027626e+00 	 2.027952e+00 	 1.100561e-01 	 4.772263e-04 	 1.139150e-01 	 -1.319069e-04 	 1.100571e-01 	 1.139233e-01 	 2.206756e+00 	 2.172230e+00 
416 	 2.027193e+00 	 2.027948e+00 	 1.099521e-01 	 -1.274436e-03 	 1.138967e-01 	 -1.371720e-04 	 1.099595e-01 	 1.139050e-01 	 2.207643e+00 	 2.172390e+00 
417 	 2.027819e+00 	 2.027948e+00 	 1.110604e-01 	 5.632490e-04 	 1.138837e-01 	 -1.339590e-04 	 1.110618e-01 	 1.138920e-01 	 2.197668e+00 	 2.172505e+00 
418 	 2.026790e+00 	 2.027942e+00 	 1.115935e-01 	 -1.924054e-04 	 1.138732e-01 	 -1.342259e-04 	 1.115936e-01 	 1.138815e-01 	 2.192891e+00 	 2.172597e+00 
419 	 2.027526e+00 	 2.027941e+00 	 1.112073e-01 	 1.533052e-03 	 1.138611e-01 	 -1.266474e-04 	 1.112179e-01 	 1.138694e-01 	 2.196264e+00 	 2.172703e+00 
420 	 2.027175e+00 	 2.027937e+00 	 1.091066e-01 	 1.500663e-03 	 1.138396e-01 	 -1.192840e-04 	 1.091169e-01 	 1.138479e-01 	 2.215336e+00 	 2.172892e+00 
421 	 2.027824e+00 	 2.027937e+00 	 1.112655e-01 	 -1.329408e-03 	 1.138280e-01 	 -1.247350e-04 	 1.112735e-01 	 1.138363e-01 	 2.195764e+00 	 2.172994e+00 
422 	 2.027773e+00 	 2.027936e+00 	 1.120399e-01 	 -1.405093e-03 	 1.138200e-01 	 -1.304765e-04 	 1.120487e-01 	 1.138282e-01 	 2.188821e+00 	 2.173065e+00 
423 	 2.028075e+00 	 2.027936e+00 	 1.102706e-01 	 -3.007506e-03 	 1.138041e-01 	 -1.433204e-04 	 1.103116e-01 	 1.138125e-01 	 2.204446e+00 	 2.173203e+00 
424 	 2.027779e+00 	 2.027936e+00 	 1.101962e-01 	 -3.387265e-03 	 1.137881e-01 	 -1.577379e-04 	 1.102483e-01 	 1.137967e-01 	 2.205020e+00 	 2.173342e+00 
425 	 2.028006e+00 	 2.027936e+00 	 1.097655e-01 	 -1.473682e-03 	 1.137703e-01 	 -1.635607e-04 	 1.097754e-01 	 1.137789e-01 	 2.209319e+00 	 2.173498e+00 
426 	 2.027643e+00 	 2.027935e+00 	 1.077342e-01 	 1.677685e-04 	 1.137437e-01 	 -1.621011e-04 	 1.077343e-01 	 1.137523e-01 	 2.228087e+00 	 2.173732e+00 
427 	 2.027616e+00 	 2.027933e+00 	 1.100328e-01 	 -1.060731e-03 	 1.137274e-01 	 -1.660424e-04 	 1.100379e-01 	 1.137360e-01 	 2.206931e+00 	 2.173875e+00 
428 	 2.027079e+00 	 2.027930e+00 	 1.091037e-01 	 -6.805610e-04 	 1.137072e-01 	 -1.682892e-04 	 1.091058e-01 	 1.137158e-01 	 2.215437e+00 	 2.174053e+00 
429 	 2.027914e+00 	 2.027930e+00 	 1.096836e-01 	 -1.009185e-03 	 1.136898e-01 	 -1.719453e-04 	 1.096882e-01 	 1.136983e-01 	 2.210113e+00 	 2.174207e+00 
430 	 2.027218e+00 	 2.027927e+00 	 1.101722e-01 	 -7.538640e-04 	 1.136745e-01 	 -1.744644e-04 	 1.101748e-01 	 1.136830e-01 	 2.205687e+00 	 2.174341e+00 
431 	 2.027692e+00 	 2.027926e+00 	 1.104688e-01 	 5.213502e-04 	 1.136607e-01 	 -1.714652e-04 	 1.104700e-01 	 1.136692e-01 	 2.203011e+00 	 2.174463e+00 
432 	 2.027900e+00 	 2.027925e+00 	 1.084013e-01 	 -1.871288e-03 	 1.136381e-01 	 -1.787606e-04 	 1.084175e-01 	 1.136466e-01 	 2.221766e+00 	 2.174661e+00 
433 	 2.027784e+00 	 2.027925e+00 	 1.090433e-01 	 -2.146940e-03 	 1.136185e-01 	 -1.871716e-04 	 1.090645e-01 	 1.136270e-01 	 2.215816e+00 	 2.174834e+00 
434 	 2.028449e+00 	 2.027927e+00 	 1.087320e-01 	 -8.431345e-05 	 1.135977e-01 	 -1.867339e-04 	 1.087320e-01 	 1.136062e-01 	 2.218869e+00 	 2.175017e+00 
435 	 2.027692e+00 	 2.027926e+00 	 1.085022e-01 	 -1.654372e-03 	 1.135761e-01 	 -1.929528e-04 	 1.085148e-01 	 1.135846e-01 	 2.220868e+00 	 2.175207e+00 
436 	 2.028352e+00 	 2.027928e+00 	 1.111752e-01 	 -1.026286e-03 	 1.135660e-01 	 -1.964689e-04 	 1.111799e-01 	 1.135745e-01 	 2.196605e+00 	 2.175296e+00 
437 	 2.028259e+00 	 2.027929e+00 	 1.107641e-01 	 -1.748723e-03 	 1.135542e-01 	 -2.029910e-04 	 1.107779e-01 	 1.135627e-01 	 2.200228e+00 	 2.175400e+00 
438 	 2.028416e+00 	 2.027931e+00 	 1.105302e-01 	 -5.458178e-04 	 1.135416e-01 	 -2.044254e-04 	 1.105315e-01 	 1.135501e-01 	 2.202455e+00 	 2.175512e+00 
439 	 2.027289e+00 	 2.027929e+00 	 1.080616e-01 	 1.139465e-03 	 1.135187e-01 	 -1.988259e-04 	 1.080676e-01 	 1.135272e-01 	 2.224998e+00 	 2.175713e+00 
440 	 2.028146e+00 	 2.027929e+00 	 1.082276e-01 	 -3.039676e-04 	 1.134968e-01 	 -1.992621e-04 	 1.082280e-01 	 1.135052e-01 	 2.223515e+00 	 2.175906e+00 
441 	 2.027511e+00 	 2.027928e+00 	 1.087057e-01 	 -5.905113e-04 	 1.134770e-01 	 -2.008789e-04 	 1.087073e-01 	 1.134854e-01 	 2.219097e+00 	 2.176081e+00 
442 	 2.027058e+00 	 2.027924e+00 	 1.096124e-01 	 -1.067253e-03 	 1.134611e-01 	 -2.044442e-04 	 1.096176e-01 	 1.134695e-01 	 2.210757e+00 	 2.176221e+00 
443 	 2.028084e+00 	 2.027925e+00 	 1.106239e-01 	 -1.256155e-03 	 1.134494e-01 	 -2.087545e-04 	 1.106310e-01 	 1.134578e-01 	 2.201555e+00 	 2.176324e+00 
444 	 2.028084e+00 	 2.027925e+00 	 1.106239e-01 	 -1.256155e-03 	 1.134379e-01 	 -2.130296e-04 	 1.106310e-01 	 1.134463e-01 	 2.201555e+00 	 2.176426e+00 
445 	 2.028167e+00 	 2.027926e+00 	 1.119954e-01 	 -9.990381e-04 	 1.134320e-01 	 -2.162248e-04 	 1.119998e-01 	 1.134404e-01 	 2.189258e+00 	 2.176477e+00 
446 	 2.027418e+00 	 2.027924e+00 	 1.132946e-01 	 1.737487e-04 	 1.134315e-01 	 -2.146459e-04 	 1.132947e-01 	 1.134398e-01 	 2.177762e+00 	 2.176483e+00 
447 	 2.027266e+00 	 2.027922e+00 	 1.121950e-01 	 6.161478e-04 	 1.134265e-01 	 -2.112959e-04 	 1.121967e-01 	 1.134348e-01 	 2.187501e+00 	 2.176527e+00 
448 	 2.027352e+00 	 2.027919e+00 	 1.133233e-01 	 4.155414e-04 	 1.134261e-01 	 -2.087785e-04 	 1.133241e-01 	 1.134344e-01 	 2.177503e+00 	 2.176531e+00 
449 	 2.027126e+00 	 2.027916e+00 	 1.120295e-01 	 4.670047e-04 	 1.134205e-01 	 -2.060754e-04 	 1.120305e-01 	 1.134288e-01 	 2.188984e+00 	 2.176580e+00 
450 	 2.027306e+00 	 2.027914e+00 	 1.125750e-01 	 9.809726e-04 	 1.134171e-01 	 -2.013461e-04 	 1.125793e-01 	 1.134254e-01 	 2.184097e+00 	 2.176610e+00 
451 	 2.027934e+00 	 2.027914e+00 	 1.117011e-01 	 1.055145e-03 	 1.134103e-01 	 -1.963600e-04 	 1.117060e-01 	 1.134186e-01 	 2.191884e+00 	 2.176670e+00 
452 	 2.028286e+00 	 2.027915e+00 	 1.112854e-01 	 9.076258e-04 	 1.134019e-01 	 -1.919965e-04 	 1.112891e-01 	 1.134101e-01 	 2.195624e+00 	 2.176744e+00 
453 	 2.028906e+00 	 2.027919e+00 	 1.112909e-01 	 1.435476e-03 	 1.133936e-01 	 -1.855891e-04 	 1.113002e-01 	 1.134018e-01 	 2.195524e+00 	 2.176818e+00 
454 	 2.027785e+00 	 2.027919e+00 	 1.123187e-01 	 7.653739e-04 	 1.133894e-01 	 -1.818598e-04 	 1.123213e-01 	 1.133976e-01 	 2.186392e+00 	 2.176855e+00 
455 	 2.027685e+00 	 2.027918e+00 	 1.109334e-01 	 3.389345e-05 	 1.133798e-01 	 -1.810170e-04 	 1.109334e-01 	 1.133880e-01 	 2.198825e+00 	 2.176940e+00 
456 	 2.027190e+00 	 2.027915e+00 	 1.139353e-01 	 1.087843e-03 	 1.133820e-01 	 -1.760798e-04 	 1.139404e-01 	 1.133901e-01 	 2.172079e+00 	 2.176921e+00 
457 	 2.026812e+00 	 2.027911e+00 	 1.133341e-01 	 1.277756e-04 	 1.133818e-01 	 -1.749021e-04 	 1.133342e-01 	 1.133899e-01 	 2.177414e+00 	 2.176923e+00 
458 	 2.027358e+00 	 2.027909e+00 	 1.109842e-01 	 -2.469054e-04 	 1.133725e-01 	 -1.751801e-04 	 1.109844e-01 	 1.133806e-01 	 2.198365e+00 	 2.177005e+00 
459 	 2.027021e+00 	 2.027905e+00 	 1.110221e-01 	 -5.436010e-04 	 1.133635e-01 	 -1.765971e-04 	 1.110234e-01 	 1.133716e-01 	 2.198014e+00 	 2.177085e+00 
460 	 2.027189e+00 	 2.027902e+00 	 1.118288e-01 	 -1.699044e-03 	 1.133576e-01 	 -1.824302e-04 	 1.118417e-01 	 1.133657e-01 	 2.190671e+00 	 2.177136e+00 
461 	 2.027262e+00 	 2.027900e+00 	 1.140828e-01 	 -7.985716e-04 	 1.133604e-01 	 -1.847819e-04 	 1.140856e-01 	 1.133684e-01 	 2.170806e+00 	 2.177112e+00 
462 	 2.027897e+00 	 2.027900e+00 	 1.139078e-01 	 -7.617947e-04 	 1.133625e-01 	 -1.869759e-04 	 1.139103e-01 	 1.133705e-01 	 2.172344e+00 	 2.177094e+00 
463 	 2.027929e+00 	 2.027900e+00 	 1.124222e-01 	 -3.975279e-04 	 1.133589e-01 	 -1.877734e-04 	 1.124229e-01 	 1.133669e-01 	 2.185488e+00 	 2.177126e+00 
464 	 2.027085e+00 	 2.027897e+00 	 1.133002e-01 	 -1.165527e-03 	 1.133587e-01 	 -1.914631e-04 	 1.133062e-01 	 1.133667e-01 	 2.177662e+00 	 2.177128e+00 
465 	 2.027351e+00 	 2.027895e+00 	 1.133074e-01 	 -2.721273e-03 	 1.133585e-01 	 -2.009736e-04 	 1.133401e-01 	 1.133666e-01 	 2.177362e+00 	 2.177129e+00 
466 	 2.027351e+00 	 2.027893e+00 	 1.150592e-01 	 -2.096727e-03 	 1.133648e-01 	 -2.080738e-04 	 1.150783e-01 	 1.133730e-01 	 2.162142e+00 	 2.177072e+00 
467 	 2.027858e+00 	 2.027893e+00 	 1.151181e-01 	 -5.729213e-04 	 1.133714e-01 	 -2.094352e-04 	 1.151196e-01 	 1.133795e-01 	 2.161784e+00 	 2.177015e+00 
468 	 2.028382e+00 	 2.027895e+00 	 1.151382e-01 	 5.104091e-04 	 1.133780e-01 	 -2.067592e-04 	 1.151394e-01 	 1.133861e-01 	 2.161612e+00 	 2.176957e+00 
469 	 2.027806e+00 	 2.027894e+00 	 1.143683e-01 	 -2.789688e-04 	 1.133816e-01 	 -2.070266e-04 	 1.143686e-01 	 1.133897e-01 	 2.168329e+00 	 2.176925e+00 
470 	 2.028022e+00 	 2.027895e+00 	 1.124542e-01 	 -9.273185e-04 	 1.133782e-01 	 -2.096845e-04 	 1.124580e-01 	 1.133863e-01 	 2.185175e+00 	 2.176955e+00 
471 	 2.027654e+00 	 2.027894e+00 	 1.135218e-01 	 -4.452175e-04 	 1.133787e-01 	 -2.105505e-04 	 1.135227e-01 	 1.133868e-01 	 2.175752e+00 	 2.176951e+00 
472 	 2.028112e+00 	 2.027895e+00 	 1.129336e-01 	 2.586618e-04 	 1.133771e-01 	 -2.088318e-04 	 1.129339e-01 	 1.133851e-01 	 2.180953e+00 	 2.176965e+00 
473 	 2.027598e+00 	 2.027894e+00 	 1.132027e-01 	 -1.436470e-03 	 1.133765e-01 	 -2.133122e-04 	 1.132118e-01 	 1.133845e-01 	 2.178495e+00 	 2.176971e+00 
474 	 2.027601e+00 	 2.027893e+00 	 1.138325e-01 	 -3.951575e-04 	 1.133781e-01 	 -2.139734e-04 	 1.138332e-01 	 1.133861e-01 	 2.173021e+00 	 2.176957e+00 
475 	 2.027459e+00 	 2.027891e+00 	 1.141869e-01 	 -6.629676e-05 	 1.133811e-01 	 -2.134384e-04 	 1.141869e-01 	 1.133890e-01 	 2.169919e+00 	 2.176931e+00 
476 	 2.027829e+00 	 2.027891e+00 	 1.126674e-01 	 5.671803e-04 	 1.133785e-01 	 -2.106203e-04 	 1.126688e-01 	 1.133864e-01 	 2.183303e+00 	 2.176954e+00 
477 	 2.028197e+00 	 2.027892e+00 	 1.145329e-01 	 7.969443e-04 	 1.133826e-01 	 -2.069959e-04 	 1.145357e-01 	 1.133905e-01 	 2.166869e+00 	 2.176917e+00 
478 	 2.028525e+00 	 2.027894e+00 	 1.129031e-01 	 4.418119e-04 	 1.133809e-01 	 -2.046705e-04 	 1.129040e-01 	 1.133888e-01 	 2.181217e+00 	 2.176933e+00 
479 	 2.028559e+00 	 2.027897e+00 	 1.128238e-01 	 4.671400e-04 	 1.133789e-01 	 -2.022711e-04 	 1.128248e-01 	 1.133868e-01 	 2.181919e+00 	 2.176951e+00 
480 	 2.028406e+00 	 2.027898e+00 	 1.130766e-01 	 -5.972201e-04 	 1.133778e-01 	 -2.036766e-04 	 1.130782e-01 	 1.133857e-01 	 2.179676e+00 	 2.176960e+00 
481 	 2.027732e+00 	 2.027898e+00 	 1.122062e-01 	 -3.236905e-04 	 1.133737e-01 	 -2.041022e-04 	 1.122067e-01 	 1.133815e-01 	 2.187413e+00 	 2.176997e+00 
482 	 2.027941e+00 	 2.027898e+00 	 1.117603e-01 	 4.986515e-04 	 1.133680e-01 	 -2.016190e-04 	 1.117614e-01 	 1.133758e-01 	 2.191389e+00 	 2.177048e+00 
483 	 2.027803e+00 	 2.027898e+00 	 1.104257e-01 	 -3.426807e-04 	 1.133576e-01 	 -2.021157e-04 	 1.104262e-01 	 1.133654e-01 	 2.203408e+00 	 2.177139e+00 
484 	 2.027811e+00 	 2.027897e+00 	 1.107979e-01 	 -7.195574e-04 	 1.133486e-01 	 -2.039313e-04 	 1.108002e-01 	 1.133564e-01 	 2.200027e+00 	 2.177219e+00 
485 	 2.027882e+00 	 2.027897e+00 	 1.109148e-01 	 -1.802526e-03 	 1.133401e-01 	 -2.095208e-04 	 1.109294e-01 	 1.133479e-01 	 2.198861e+00 	 2.177293e+00 
486 	 2.028067e+00 	 2.027898e+00 	 1.095655e-01 	 -1.868823e-03 	 1.133270e-01 	 -2.153023e-04 	 1.095814e-01 	 1.133348e-01 	 2.211087e+00 	 2.177409e+00 
487 	 2.027446e+00 	 2.027896e+00 	 1.103542e-01 	 -8.993054e-04 	 1.133167e-01 	 -2.176773e-04 	 1.103579e-01 	 1.133244e-01 	 2.204026e+00 	 2.177500e+00 
488 	 2.027534e+00 	 2.027895e+00 	 1.097382e-01 	 -1.522332e-03 	 1.133043e-01 	 -2.221917e-04 	 1.097488e-01 	 1.133121e-01 	 2.209561e+00 	 2.177610e+00 
489 	 2.027511e+00 	 2.027894e+00 	 1.096381e-01 	 -5.877756e-04 	 1.132916e-01 	 -2.234523e-04 	 1.096397e-01 	 1.132994e-01 	 2.210556e+00 	 2.177721e+00 
490 	 2.027235e+00 	 2.027891e+00 	 1.093531e-01 	 -6.118112e-04 	 1.132781e-01 	 -2.247869e-04 	 1.093548e-01 	 1.132858e-01 	 2.213158e+00 	 2.177841e+00 
491 	 2.027273e+00 	 2.027889e+00 	 1.095549e-01 	 -5.843736e-05 	 1.132654e-01 	 -2.242172e-04 	 1.095549e-01 	 1.132731e-01 	 2.211330e+00 	 2.177954e+00 
492 	 2.027727e+00 	 2.027889e+00 	 1.100485e-01 	 9.891375e-04 	 1.132544e-01 	 -2.200761e-04 	 1.100529e-01 	 1.132621e-01 	 2.206794e+00 	 2.178051e+00 
493 	 2.027963e+00 	 2.027889e+00 	 1.087102e-01 	 -2.725526e-04 	 1.132389e-01 	 -2.202546e-04 	 1.087105e-01 	 1.132466e-01 	 2.219067e+00 	 2.178188e+00 
494 	 2.028500e+00 	 2.027891e+00 	 1.098787e-01 	 -6.561818e-04 	 1.132275e-01 	 -2.217323e-04 	 1.098806e-01 	 1.132352e-01 	 2.208361e+00 	 2.178288e+00 
495 	 2.027549e+00 	 2.027890e+00 	 1.095164e-01 	 -1.216131e-03 	 1.132150e-01 	 -2.250917e-04 	 1.095232e-01 	 1.132226e-01 	 2.211619e+00 	 2.178399e+00 
496 	 2.027576e+00 	 2.027889e+00 	 1.099038e-01 	 -2.678321e-03 	 1.132038e-01 	 -2.333518e-04 	 1.099365e-01 	 1.132116e-01 	 2.207853e+00 	 2.178497e+00 
497 	 2.027664e+00 	 2.027888e+00 	 1.086155e-01 	 -2.824536e-03 	 1.131884e-01 	 -2.420470e-04 	 1.086522e-01 	 1.131963e-01 	 2.219603e+00 	 2.178632e+00 
498 	 2.027283e+00 	 2.027886e+00 	 1.082843e-01 	 -2.336129e-03 	 1.131720e-01 	 -2.490506e-04 	 1.083095e-01 	 1.131799e-01 	 2.222762e+00 	 2.178776e+00 
499 	 2.026944e+00 	 2.027883e+00 	 1.073177e-01 	 -1.825539e-03 	 1.131525e-01 	 -2.543056e-04 	 1.073333e-01 	 1.131604e-01 	 2.231817e+00 	 2.178949e+00 
500 	 2.027430e+00 	 2.027881e+00 	 1.080178e-01 	 -9.195455e-04 	 1.131355e-01 	 -2.565157e-04 	 1.080217e-01 	 1.131434e-01 	 2.225423e+00 	 2.179099e+00 
501 	 2.026678e+00 	 2.027877e+00 	 1.068616e-01 	 -2.032612e-03 	 1.131147e-01 	 -2.623968e-04 	 1.068809e-01 	 1.131226e-01 	 2.236040e+00 	 2.179283e+00 
502 	 2.027556e+00 	 2.027876e+00 	 1.083735e-01 	 -7.534020e-04 	 1.130990e-01 	 -2.640173e-04 	 1.083761e-01 	 1.131070e-01 	 2.222148e+00 	 2.179421e+00 
503 	 2.027952e+00 	 2.027877e+00 	 1.093253e-01 	 4.490573e-04 	 1.130866e-01 	 -2.616716e-04 	 1.093262e-01 	 1.130945e-01 	 2.213419e+00 	 2.179531e+00 
504 	 2.026936e+00 	 2.027874e+00 	 1.073943e-01 	 1.620973e-03 	 1.130680e-01 	 -2.554990e-04 	 1.074065e-01 	 1.130759e-01 	 2.231134e+00 	 2.179696e+00 
505 	 2.026581e+00 	 2.027869e+00 	 1.083033e-01 	 1.213175e-03 	 1.130524e-01 	 -2.506994e-04 	 1.083100e-01 	 1.130603e-01 	 2.222757e+00 	 2.179834e+00 
506 	 2.026509e+00 	 2.027865e+00 	 1.099035e-01 	 7.046018e-04 	 1.130421e-01 	 -2.475877e-04 	 1.099058e-01 	 1.130500e-01 	 2.208132e+00 	 2.179925e+00 
507 	 2.027062e+00 	 2.027862e+00 	 1.094252e-01 	 -6.909558e-04 	 1.130304e-01 	 -2.490272e-04 	 1.094274e-01 	 1.130383e-01 	 2.212494e+00 	 2.180029e+00 
508 	 2.027487e+00 	 2.027861e+00 	 1.070886e-01 	 -5.653189e-04 	 1.130112e-01 	 -2.500508e-04 	 1.070901e-01 	 1.130190e-01 	 2.234085e+00 	 2.180199e+00 
509 	 2.027801e+00 	 2.027861e+00 	 1.065190e-01 	 -1.192289e-03 	 1.129902e-01 	 -2.530903e-04 	 1.065257e-01 	 1.129981e-01 	 2.239369e+00 	 2.180384e+00 
510 	 2.027551e+00 	 2.027860e+00 	 1.064789e-01 	 -1.350091e-03 	 1.129693e-01 	 -2.566176e-04 	 1.064875e-01 	 1.129771e-01 	 2.239728e+00 	 2.180570e+00 
511 	 2.027627e+00 	 2.027859e+00 	 1.059770e-01 	 -2.161604e-03 	 1.129469e-01 	 -2.627234e-04 	 1.059990e-01 	 1.129548e-01 	 2.244326e+00 	 2.180768e+00 
512 	 2.027860e+00 	 2.027859e+00 	 1.049485e-01 	 -2.121973e-03 	 1.129213e-01 	 -2.686635e-04 	 1.049699e-01 	 1.129293e-01 	 2.254081e+00 	 2.180994e+00 
513 	 2.027760e+00 	 2.027859e+00 	 1.058775e-01 	 -1.314084e-03 	 1.128989e-01 	 -2.719928e-04 	 1.058856e-01 	 1.129068e-01 	 2.245396e+00 	 2.181192e+00 
514 	 2.027265e+00 	 2.027857e+00 	 1.059507e-01 	 -3.212328e-03 	 1.128768e-01 	 -2.813272e-04 	 1.059994e-01 	 1.128849e-01 	 2.244322e+00 	 2.181386e+00 
515 	 2.027299e+00 	 2.027855e+00 	 1.050588e-01 	 -2.288575e-03 	 1.128521e-01 	 -2.876793e-04 	 1.050838e-01 	 1.128602e-01 	 2.252998e+00 	 2.181605e+00 
516 	 2.026982e+00 	 2.027852e+00 	 1.048020e-01 	 -2.149371e-03 	 1.128267e-01 	 -2.935521e-04 	 1.048240e-01 	 1.128349e-01 	 2.255473e+00 	 2.181830e+00 
517 	 2.026861e+00 	 2.027849e+00 	 1.067106e-01 	 -6.546845e-04 	 1.128075e-01 	 -2.946877e-04 	 1.067126e-01 	 1.128156e-01 	 2.237616e+00 	 2.182000e+00 
518 	 2.027672e+00 	 2.027849e+00 	 1.072260e-01 	 -5.512144e-04 	 1.127900e-01 	 -2.954919e-04 	 1.072274e-01 	 1.127981e-01 	 2.232804e+00 	 2.182156e+00 
519 	 2.027367e+00 	 2.027847e+00 	 1.078055e-01 	 -4.291049e-04 	 1.127744e-01 	 -2.959094e-04 	 1.078064e-01 	 1.127825e-01 	 2.227418e+00 	 2.182294e+00 
520 	 2.026828e+00 	 2.027844e+00 	 1.072610e-01 	 -1.112624e-03 	 1.127572e-01 	 -2.984537e-04 	 1.072668e-01 	 1.127653e-01 	 2.232436e+00 	 2.182446e+00 
521 	 2.027090e+00 	 2.027842e+00 	 1.075345e-01 	 -1.041313e-03 	 1.127410e-01 	 -3.007607e-04 	 1.075396e-01 	 1.127491e-01 	 2.229896e+00 	 2.182590e+00 
522 	 2.026736e+00 	 2.027838e+00 	 1.065775e-01 	 2.163545e-04 	 1.127219e-01 	 -2.991598e-04 	 1.065777e-01 	 1.127300e-01 	 2.238881e+00 	 2.182760e+00 
523 	 2.026917e+00 	 2.027835e+00 	 1.057623e-01 	 5.285423e-04 	 1.127004e-01 	 -2.966051e-04 	 1.057637e-01 	 1.127085e-01 	 2.246548e+00 	 2.182951e+00 
