#Beta=6.800000e+00, ml=2.240000e-03, ms=4.480000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
393 	 1.804672e+00 	 1.805320e+00 	 4.012268e-02 	 -2.375399e-05 	 4.402249e-02 	 -2.981859e-04 	 4.012269e-02 	 4.403921e-02 	 3.215813e+00 	 3.122675e+00 
394 	 1.805205e+00 	 1.805320e+00 	 4.047952e-02 	 6.951567e-04 	 4.400432e-02 	 -2.930919e-04 	 4.048549e-02 	 4.402098e-02 	 3.206812e+00 	 3.123089e+00 
395 	 1.804713e+00 	 1.805316e+00 	 3.970632e-02 	 -4.068707e-04 	 4.398239e-02 	 -2.936724e-04 	 3.970840e-02 	 4.399898e-02 	 3.226192e+00 	 3.123589e+00 
396 	 1.805698e+00 	 1.805318e+00 	 3.879851e-02 	 -1.574023e-03 	 4.395608e-02 	 -3.001716e-04 	 3.883042e-02 	 4.397274e-02 	 3.248551e+00 	 3.124185e+00 
397 	 1.805511e+00 	 1.805319e+00 	 4.088470e-02 	 -8.965393e-04 	 4.394056e-02 	 -3.031836e-04 	 4.089452e-02 	 4.395720e-02 	 3.196759e+00 	 3.124539e+00 
398 	 1.805511e+00 	 1.805320e+00 	 4.088470e-02 	 -8.965393e-04 	 4.392521e-02 	 -3.061653e-04 	 4.089452e-02 	 4.394181e-02 	 3.196759e+00 	 3.124889e+00 
399 	 1.805632e+00 	 1.805322e+00 	 3.882970e-02 	 -8.063027e-04 	 4.389973e-02 	 -3.086660e-04 	 3.883807e-02 	 4.391629e-02 	 3.248354e+00 	 3.125470e+00 
400 	 1.805627e+00 	 1.805323e+00 	 4.069959e-02 	 1.554105e-03 	 4.388381e-02 	 -2.993984e-04 	 4.072925e-02 	 4.390043e-02 	 3.200809e+00 	 3.125831e+00 
401 	 1.805103e+00 	 1.805322e+00 	 3.897650e-02 	 2.692818e-04 	 4.385952e-02 	 -2.965832e-04 	 3.897743e-02 	 4.387606e-02 	 3.244773e+00 	 3.126386e+00 
402 	 1.804445e+00 	 1.805318e+00 	 3.839499e-02 	 1.286414e-03 	 4.383260e-02 	 -2.887852e-04 	 3.841653e-02 	 4.384917e-02 	 3.259267e+00 	 3.127000e+00 
403 	 1.803946e+00 	 1.805311e+00 	 3.741262e-02 	 7.458735e-04 	 4.380113e-02 	 -2.837133e-04 	 3.742005e-02 	 4.381765e-02 	 3.285549e+00 	 3.127719e+00 
404 	 1.804406e+00 	 1.805307e+00 	 3.858921e-02 	 -3.991124e-04 	 4.377570e-02 	 -2.842762e-04 	 3.859127e-02 	 4.379216e-02 	 3.254729e+00 	 3.128301e+00 
405 	 1.804191e+00 	 1.805301e+00 	 3.898209e-02 	 2.061329e-03 	 4.375243e-02 	 -2.728898e-04 	 3.903655e-02 	 4.376907e-02 	 3.243257e+00 	 3.128828e+00 
406 	 1.804012e+00 	 1.805295e+00 	 3.775805e-02 	 1.370756e-03 	 4.372347e-02 	 -2.649495e-04 	 3.778292e-02 	 4.374015e-02 	 3.275898e+00 	 3.129489e+00 
407 	 1.803703e+00 	 1.805288e+00 	 3.797105e-02 	 3.517727e-04 	 4.369582e-02 	 -2.619845e-04 	 3.797268e-02 	 4.371242e-02 	 3.270888e+00 	 3.130123e+00 
408 	 1.804657e+00 	 1.805285e+00 	 3.621736e-02 	 -8.388775e-04 	 4.366004e-02 	 -2.647447e-04 	 3.622707e-02 	 4.367661e-02 	 3.317949e+00 	 3.130943e+00 
409 	 1.804910e+00 	 1.805283e+00 	 3.745738e-02 	 1.137706e-03 	 4.363050e-02 	 -2.580664e-04 	 3.747466e-02 	 4.364708e-02 	 3.284090e+00 	 3.131619e+00 
410 	 1.805041e+00 	 1.805282e+00 	 3.809733e-02 	 5.472979e-04 	 4.360428e-02 	 -2.542495e-04 	 3.810127e-02 	 4.362079e-02 	 3.267508e+00 	 3.132221e+00 
411 	 1.805226e+00 	 1.805281e+00 	 4.028733e-02 	 -9.377241e-04 	 4.358863e-02 	 -2.574734e-04 	 4.029824e-02 	 4.360512e-02 	 3.211447e+00 	 3.132581e+00 
412 	 1.804616e+00 	 1.805278e+00 	 4.091081e-02 	 -4.612396e-04 	 4.357606e-02 	 -2.584301e-04 	 4.091341e-02 	 4.359248e-02 	 3.196297e+00 	 3.132871e+00 
413 	 1.804900e+00 	 1.805276e+00 	 4.055995e-02 	 -1.795891e-03 	 4.356196e-02 	 -2.656145e-04 	 4.059968e-02 	 4.357850e-02 	 3.203995e+00 	 3.133191e+00 
414 	 1.804937e+00 	 1.805275e+00 	 3.966682e-02 	 -1.261761e-04 	 4.354385e-02 	 -2.649659e-04 	 3.966702e-02 	 4.356030e-02 	 3.227235e+00 	 3.133609e+00 
415 	 1.804509e+00 	 1.805271e+00 	 3.816194e-02 	 -1.219502e-03 	 4.351893e-02 	 -2.693851e-04 	 3.818142e-02 	 4.353540e-02 	 3.265406e+00 	 3.134181e+00 
416 	 1.804286e+00 	 1.805267e+00 	 4.050985e-02 	 3.673560e-04 	 4.350506e-02 	 -2.664508e-04 	 4.051151e-02 	 4.352147e-02 	 3.206169e+00 	 3.134501e+00 
417 	 1.804469e+00 	 1.805263e+00 	 3.989667e-02 	 3.300880e-05 	 4.348851e-02 	 -2.650771e-04 	 3.989669e-02 	 4.350484e-02 	 3.221462e+00 	 3.134883e+00 
418 	 1.803329e+00 	 1.805254e+00 	 3.769931e-02 	 -5.270497e-05 	 4.346208e-02 	 -2.641074e-04 	 3.769935e-02 	 4.347833e-02 	 3.278112e+00 	 3.135493e+00 
419 	 1.804299e+00 	 1.805250e+00 	 3.749867e-02 	 8.351187e-05 	 4.343497e-02 	 -2.625273e-04 	 3.749877e-02 	 4.345115e-02 	 3.283447e+00 	 3.136118e+00 
420 	 1.804523e+00 	 1.805247e+00 	 3.803618e-02 	 5.243169e-04 	 4.341054e-02 	 -2.589669e-04 	 3.803980e-02 	 4.342667e-02 	 3.269122e+00 	 3.136682e+00 
421 	 1.804351e+00 	 1.805243e+00 	 3.624342e-02 	 1.254721e-03 	 4.337826e-02 	 -2.521485e-04 	 3.626513e-02 	 4.339441e-02 	 3.316899e+00 	 3.137425e+00 
422 	 1.804388e+00 	 1.805239e+00 	 3.687561e-02 	 9.546876e-04 	 4.334910e-02 	 -2.467367e-04 	 3.688796e-02 	 4.336523e-02 	 3.299870e+00 	 3.138097e+00 
423 	 1.804764e+00 	 1.805237e+00 	 3.729278e-02 	 6.830957e-05 	 4.332206e-02 	 -2.453302e-04 	 3.729285e-02 	 4.333812e-02 	 3.288954e+00 	 3.138723e+00 
424 	 1.805204e+00 	 1.805237e+00 	 3.760519e-02 	 -2.085120e-04 	 4.329665e-02 	 -2.451666e-04 	 3.760577e-02 	 4.331264e-02 	 3.280598e+00 	 3.139311e+00 
425 	 1.805100e+00 	 1.805236e+00 	 3.801860e-02 	 -1.081345e-03 	 4.327330e-02 	 -2.488665e-04 	 3.803398e-02 	 4.328929e-02 	 3.269275e+00 	 3.139850e+00 
426 	 1.804576e+00 	 1.805233e+00 	 3.849323e-02 	 -1.729762e-03 	 4.325224e-02 	 -2.553903e-04 	 3.853207e-02 	 4.326833e-02 	 3.256264e+00 	 3.140334e+00 
427 	 1.804570e+00 	 1.805230e+00 	 3.982405e-02 	 -7.252893e-04 	 4.323720e-02 	 -2.574512e-04 	 3.983065e-02 	 4.325325e-02 	 3.223118e+00 	 3.140683e+00 
428 	 1.804570e+00 	 1.805227e+00 	 3.982405e-02 	 -7.252893e-04 	 4.322230e-02 	 -2.594942e-04 	 3.983065e-02 	 4.323831e-02 	 3.223118e+00 	 3.141028e+00 
429 	 1.805110e+00 	 1.805227e+00 	 3.969880e-02 	 -2.919260e-05 	 4.320698e-02 	 -2.584929e-04 	 3.969882e-02 	 4.322292e-02 	 3.226434e+00 	 3.141384e+00 
430 	 1.804722e+00 	 1.805225e+00 	 3.891879e-02 	 -1.622052e-03 	 4.318842e-02 	 -2.643957e-04 	 3.895257e-02 	 4.320443e-02 	 3.245410e+00 	 3.141812e+00 
431 	 1.804898e+00 	 1.805223e+00 	 3.918108e-02 	 -4.690242e-04 	 4.317114e-02 	 -2.652778e-04 	 3.918389e-02 	 4.318710e-02 	 3.239490e+00 	 3.142213e+00 
432 	 1.805742e+00 	 1.805225e+00 	 4.009257e-02 	 1.110418e-03 	 4.315793e-02 	 -2.593735e-04 	 4.010795e-02 	 4.317389e-02 	 3.216181e+00 	 3.142519e+00 
433 	 1.805917e+00 	 1.805228e+00 	 3.896831e-02 	 -1.200467e-03 	 4.314003e-02 	 -2.633952e-04 	 3.898679e-02 	 4.315599e-02 	 3.244532e+00 	 3.142934e+00 
434 	 1.806002e+00 	 1.805232e+00 	 3.719892e-02 	 -8.485834e-04 	 4.311475e-02 	 -2.658854e-04 	 3.720860e-02 	 4.313068e-02 	 3.291215e+00 	 3.143521e+00 
435 	 1.806115e+00 	 1.805235e+00 	 3.809002e-02 	 -9.371536e-04 	 4.309345e-02 	 -2.687298e-04 	 3.810155e-02 	 4.310937e-02 	 3.267500e+00 	 3.144015e+00 
436 	 1.806243e+00 	 1.805240e+00 	 3.834947e-02 	 1.898596e-03 	 4.307344e-02 	 -2.595849e-04 	 3.839644e-02 	 4.308949e-02 	 3.259791e+00 	 3.144476e+00 
437 	 1.806778e+00 	 1.805246e+00 	 3.854126e-02 	 1.646311e-03 	 4.305439e-02 	 -2.515770e-04 	 3.857640e-02 	 4.307053e-02 	 3.255114e+00 	 3.144916e+00 
438 	 1.806592e+00 	 1.805252e+00 	 4.034224e-02 	 1.104337e-03 	 4.304305e-02 	 -2.459037e-04 	 4.035736e-02 	 4.305917e-02 	 3.209982e+00 	 3.145180e+00 
439 	 1.805401e+00 	 1.805252e+00 	 3.863471e-02 	 -4.944405e-04 	 4.302468e-02 	 -2.469393e-04 	 3.863787e-02 	 4.304075e-02 	 3.253522e+00 	 3.145608e+00 
440 	 1.806271e+00 	 1.805257e+00 	 3.964302e-02 	 -1.660537e-03 	 4.301065e-02 	 -2.528048e-04 	 3.967778e-02 	 4.302680e-02 	 3.226964e+00 	 3.145932e+00 
441 	 1.805939e+00 	 1.805259e+00 	 3.887420e-02 	 1.778679e-04 	 4.299355e-02 	 -2.510252e-04 	 3.887461e-02 	 4.300964e-02 	 3.247414e+00 	 3.146331e+00 
442 	 1.804890e+00 	 1.805258e+00 	 3.855989e-02 	 -2.524972e-04 	 4.297531e-02 	 -2.510312e-04 	 3.856071e-02 	 4.299133e-02 	 3.255521e+00 	 3.146757e+00 
443 	 1.805636e+00 	 1.805259e+00 	 3.815152e-02 	 1.371202e-03 	 4.295554e-02 	 -2.443827e-04 	 3.817615e-02 	 4.297160e-02 	 3.265544e+00 	 3.147216e+00 
444 	 1.805636e+00 	 1.805261e+00 	 3.815152e-02 	 1.371202e-03 	 4.293593e-02 	 -2.377885e-04 	 3.817615e-02 	 4.295202e-02 	 3.265544e+00 	 3.147672e+00 
445 	 1.805847e+00 	 1.805263e+00 	 4.032691e-02 	 1.701322e-03 	 4.292532e-02 	 -2.299059e-04 	 4.036278e-02 	 4.294150e-02 	 3.209847e+00 	 3.147917e+00 
446 	 1.805375e+00 	 1.805264e+00 	 3.934535e-02 	 1.827688e-04 	 4.291083e-02 	 -2.282352e-04 	 3.934577e-02 	 4.292694e-02 	 3.235367e+00 	 3.148256e+00 
447 	 1.805407e+00 	 1.805264e+00 	 3.971608e-02 	 -1.001655e-03 	 4.289795e-02 	 -2.313538e-04 	 3.972871e-02 	 4.291404e-02 	 3.225681e+00 	 3.148556e+00 
448 	 1.805474e+00 	 1.805265e+00 	 3.920531e-02 	 -1.947021e-03 	 4.288312e-02 	 -2.382441e-04 	 3.925363e-02 	 4.289934e-02 	 3.237711e+00 	 3.148899e+00 
449 	 1.805562e+00 	 1.805266e+00 	 3.939783e-02 	 -9.585856e-04 	 4.286918e-02 	 -2.411254e-04 	 3.940949e-02 	 4.288538e-02 	 3.233749e+00 	 3.149224e+00 
450 	 1.805595e+00 	 1.805268e+00 	 3.956734e-02 	 1.023539e-04 	 4.285602e-02 	 -2.397570e-04 	 3.956747e-02 	 4.287217e-02 	 3.229748e+00 	 3.149532e+00 
451 	 1.806142e+00 	 1.805271e+00 	 4.027434e-02 	 2.864162e-04 	 4.284578e-02 	 -2.376690e-04 	 4.027536e-02 	 4.286186e-02 	 3.212016e+00 	 3.149773e+00 
452 	 1.806120e+00 	 1.805274e+00 	 3.854965e-02 	 -2.158121e-03 	 4.282880e-02 	 -2.452597e-04 	 3.861001e-02 	 4.284506e-02 	 3.254244e+00 	 3.150165e+00 
453 	 1.806517e+00 	 1.805279e+00 	 3.932529e-02 	 -1.390994e-03 	 4.281500e-02 	 -2.497705e-04 	 3.934988e-02 	 4.283129e-02 	 3.235262e+00 	 3.150486e+00 
454 	 1.805703e+00 	 1.805281e+00 	 3.921108e-02 	 -5.763242e-04 	 4.280087e-02 	 -2.510511e-04 	 3.921531e-02 	 4.281711e-02 	 3.238688e+00 	 3.150817e+00 
455 	 1.805577e+00 	 1.805282e+00 	 3.891515e-02 	 -7.269507e-04 	 4.278569e-02 	 -2.529101e-04 	 3.892194e-02 	 4.280190e-02 	 3.246197e+00 	 3.151173e+00 
456 	 1.804748e+00 	 1.805280e+00 	 4.016337e-02 	 5.640822e-04 	 4.277549e-02 	 -2.497311e-04 	 4.016733e-02 	 4.279165e-02 	 3.214701e+00 	 3.151412e+00 
457 	 1.804351e+00 	 1.805277e+00 	 4.000544e-02 	 3.615935e-04 	 4.276475e-02 	 -2.473616e-04 	 4.000707e-02 	 4.278085e-02 	 3.218699e+00 	 3.151665e+00 
458 	 1.804647e+00 	 1.805274e+00 	 4.024022e-02 	 5.189394e-04 	 4.275501e-02 	 -2.444029e-04 	 4.024356e-02 	 4.277106e-02 	 3.212805e+00 	 3.151894e+00 
459 	 1.804478e+00 	 1.805271e+00 	 3.974073e-02 	 -1.137756e-04 	 4.274341e-02 	 -2.439005e-04 	 3.974089e-02 	 4.275940e-02 	 3.225375e+00 	 3.152166e+00 
460 	 1.805177e+00 	 1.805271e+00 	 3.876011e-02 	 1.700616e-04 	 4.272815e-02 	 -2.423145e-04 	 3.876049e-02 	 4.274408e-02 	 3.250354e+00 	 3.152525e+00 
461 	 1.804848e+00 	 1.805269e+00 	 3.871440e-02 	 -8.254329e-04 	 4.271283e-02 	 -2.445401e-04 	 3.872320e-02 	 4.272874e-02 	 3.251316e+00 	 3.152884e+00 
462 	 1.805407e+00 	 1.805270e+00 	 3.830844e-02 	 -8.511350e-04 	 4.269608e-02 	 -2.468465e-04 	 3.831789e-02 	 4.271196e-02 	 3.261838e+00 	 3.153276e+00 
463 	 1.805751e+00 	 1.805271e+00 	 3.889814e-02 	 -9.723529e-04 	 4.268170e-02 	 -2.495947e-04 	 3.891029e-02 	 4.269756e-02 	 3.246497e+00 	 3.153613e+00 
464 	 1.805206e+00 	 1.805271e+00 	 3.933302e-02 	 1.871781e-03 	 4.266906e-02 	 -2.415895e-04 	 3.937753e-02 	 4.268504e-02 	 3.234560e+00 	 3.153907e+00 
465 	 1.805595e+00 	 1.805272e+00 	 3.742852e-02 	 6.127185e-04 	 4.264936e-02 	 -2.383778e-04 	 3.743353e-02 	 4.266529e-02 	 3.285188e+00 	 3.154370e+00 
466 	 1.805834e+00 	 1.805274e+00 	 3.751207e-02 	 5.893258e-04 	 4.263012e-02 	 -2.352778e-04 	 3.751670e-02 	 4.264601e-02 	 3.282969e+00 	 3.154822e+00 
467 	 1.805686e+00 	 1.805276e+00 	 3.707967e-02 	 6.163948e-04 	 4.260941e-02 	 -2.320999e-04 	 3.708479e-02 	 4.262526e-02 	 3.294548e+00 	 3.155308e+00 
468 	 1.806322e+00 	 1.805280e+00 	 3.593615e-02 	 -3.441455e-04 	 4.258460e-02 	 -2.325164e-04 	 3.593779e-02 	 4.260040e-02 	 3.325966e+00 	 3.155892e+00 
469 	 1.805851e+00 	 1.805282e+00 	 3.768462e-02 	 4.820761e-04 	 4.256645e-02 	 -2.298698e-04 	 3.768771e-02 	 4.258220e-02 	 3.278421e+00 	 3.156319e+00 
470 	 1.805298e+00 	 1.805282e+00 	 3.694346e-02 	 4.170121e-04 	 4.254570e-02 	 -2.274828e-04 	 3.694582e-02 	 4.256140e-02 	 3.298303e+00 	 3.156807e+00 
471 	 1.805122e+00 	 1.805281e+00 	 3.755057e-02 	 7.695101e-04 	 4.252734e-02 	 -2.238174e-04 	 3.755846e-02 	 4.254301e-02 	 3.281857e+00 	 3.157240e+00 
472 	 1.805854e+00 	 1.805284e+00 	 3.721410e-02 	 1.979737e-03 	 4.250788e-02 	 -2.157457e-04 	 3.726672e-02 	 4.252368e-02 	 3.289654e+00 	 3.157694e+00 
473 	 1.805208e+00 	 1.805283e+00 	 3.687082e-02 	 1.598262e-03 	 4.248730e-02 	 -2.091253e-04 	 3.690545e-02 	 4.250318e-02 	 3.299396e+00 	 3.158176e+00 
474 	 1.804744e+00 	 1.805281e+00 	 3.713072e-02 	 3.267416e-04 	 4.246782e-02 	 -2.071767e-04 	 3.713216e-02 	 4.248365e-02 	 3.293272e+00 	 3.158636e+00 
475 	 1.804675e+00 	 1.805279e+00 	 3.930810e-02 	 1.029183e-03 	 4.245638e-02 	 -2.026971e-04 	 3.932157e-02 	 4.247219e-02 	 3.235982e+00 	 3.158906e+00 
476 	 1.805026e+00 	 1.805278e+00 	 3.801854e-02 	 -8.217008e-04 	 4.244036e-02 	 -2.049318e-04 	 3.802742e-02 	 4.245615e-02 	 3.269448e+00 	 3.159284e+00 
477 	 1.805319e+00 	 1.805278e+00 	 3.492194e-02 	 -4.554369e-04 	 4.241331e-02 	 -2.058329e-04 	 3.492491e-02 	 4.242906e-02 	 3.354555e+00 	 3.159922e+00 
478 	 1.805502e+00 	 1.805279e+00 	 3.683940e-02 	 -2.337526e-04 	 4.239333e-02 	 -2.059329e-04 	 3.684015e-02 	 4.240902e-02 	 3.301167e+00 	 3.160394e+00 
479 	 1.805465e+00 	 1.805280e+00 	 3.766985e-02 	 -1.524476e-03 	 4.237646e-02 	 -2.106420e-04 	 3.770068e-02 	 4.239221e-02 	 3.278077e+00 	 3.160791e+00 
480 	 1.805263e+00 	 1.805280e+00 	 3.525361e-02 	 -2.037837e-03 	 4.235111e-02 	 -2.171445e-04 	 3.531246e-02 	 4.236701e-02 	 3.343519e+00 	 3.161385e+00 
481 	 1.804830e+00 	 1.805278e+00 	 3.725765e-02 	 1.213135e-03 	 4.233305e-02 	 -2.120726e-04 	 3.727739e-02 	 4.234896e-02 	 3.289368e+00 	 3.161811e+00 
482 	 1.804051e+00 	 1.805274e+00 	 3.779200e-02 	 1.024247e-03 	 4.231701e-02 	 -2.077040e-04 	 3.780587e-02 	 4.233291e-02 	 3.275291e+00 	 3.162190e+00 
483 	 1.804195e+00 	 1.805270e+00 	 3.727518e-02 	 -1.279562e-03 	 4.229925e-02 	 -2.114781e-04 	 3.729714e-02 	 4.231518e-02 	 3.288839e+00 	 3.162609e+00 
484 	 1.803989e+00 	 1.805266e+00 	 3.913641e-02 	 -7.734485e-04 	 4.228816e-02 	 -2.134499e-04 	 3.914405e-02 	 4.230405e-02 	 3.240507e+00 	 3.162872e+00 
485 	 1.804148e+00 	 1.805262e+00 	 3.988598e-02 	 7.736638e-04 	 4.227976e-02 	 -2.099985e-04 	 3.989348e-02 	 4.229562e-02 	 3.221542e+00 	 3.163072e+00 
486 	 1.803837e+00 	 1.805257e+00 	 4.030168e-02 	 -5.239039e-04 	 4.227286e-02 	 -2.110922e-04 	 4.030509e-02 	 4.228869e-02 	 3.211278e+00 	 3.163236e+00 
487 	 1.803595e+00 	 1.805251e+00 	 4.028713e-02 	 3.613472e-04 	 4.226597e-02 	 -2.091046e-04 	 4.028875e-02 	 4.228174e-02 	 3.211683e+00 	 3.163400e+00 
488 	 1.803595e+00 	 1.805245e+00 	 4.028713e-02 	 3.613472e-04 	 4.225912e-02 	 -2.071307e-04 	 4.028875e-02 	 4.227485e-02 	 3.211683e+00 	 3.163563e+00 
489 	 1.804089e+00 	 1.805241e+00 	 3.855061e-02 	 -3.548594e-04 	 4.224633e-02 	 -2.076401e-04 	 3.855224e-02 	 4.226201e-02 	 3.255741e+00 	 3.163867e+00 
490 	 1.803968e+00 	 1.805237e+00 	 3.830097e-02 	 -6.497016e-04 	 4.223278e-02 	 -2.091592e-04 	 3.830648e-02 	 4.224842e-02 	 3.262136e+00 	 3.164188e+00 
491 	 1.804026e+00 	 1.805233e+00 	 3.805076e-02 	 -2.095870e-03 	 4.221845e-02 	 -2.156206e-04 	 3.810843e-02 	 4.223424e-02 	 3.267320e+00 	 3.164524e+00 
492 	 1.804031e+00 	 1.805229e+00 	 3.839209e-02 	 -1.392226e-03 	 4.220540e-02 	 -2.196363e-04 	 3.841732e-02 	 4.222121e-02 	 3.259247e+00 	 3.164832e+00 
493 	 1.804499e+00 	 1.805226e+00 	 3.724339e-02 	 -2.382164e-03 	 4.218852e-02 	 -2.269918e-04 	 3.731950e-02 	 4.220454e-02 	 3.288239e+00 	 3.165227e+00 
494 	 1.805102e+00 	 1.805226e+00 	 3.772755e-02 	 -1.029615e-03 	 4.217340e-02 	 -2.297126e-04 	 3.774160e-02 	 4.218941e-02 	 3.276992e+00 	 3.165586e+00 
495 	 1.804976e+00 	 1.805225e+00 	 3.702182e-02 	 -7.855823e-04 	 4.215599e-02 	 -2.315905e-04 	 3.703016e-02 	 4.217198e-02 	 3.296023e+00 	 3.165999e+00 
496 	 1.804980e+00 	 1.805224e+00 	 3.707522e-02 	 -1.216892e-03 	 4.213889e-02 	 -2.349080e-04 	 3.709519e-02 	 4.215489e-02 	 3.294268e+00 	 3.166405e+00 
497 	 1.805563e+00 	 1.805225e+00 	 3.808258e-02 	 -7.677303e-04 	 4.212527e-02 	 -2.366960e-04 	 3.809032e-02 	 4.214125e-02 	 3.267795e+00 	 3.166728e+00 
498 	 1.805262e+00 	 1.805225e+00 	 3.864936e-02 	 -6.747999e-04 	 4.211365e-02 	 -2.381613e-04 	 3.865525e-02 	 4.212959e-02 	 3.253073e+00 	 3.167005e+00 
499 	 1.805336e+00 	 1.805226e+00 	 3.655093e-02 	 1.247897e-03 	 4.209511e-02 	 -2.332077e-04 	 3.657222e-02 	 4.211107e-02 	 3.308466e+00 	 3.167445e+00 
500 	 1.805709e+00 	 1.805227e+00 	 3.731969e-02 	 9.846015e-04 	 4.207924e-02 	 -2.291619e-04 	 3.733268e-02 	 4.209519e-02 	 3.287886e+00 	 3.167822e+00 
501 	 1.804489e+00 	 1.805225e+00 	 3.724839e-02 	 -1.634081e-03 	 4.206324e-02 	 -2.338139e-04 	 3.728421e-02 	 4.207926e-02 	 3.289185e+00 	 3.168200e+00 
502 	 1.804488e+00 	 1.805222e+00 	 3.759082e-02 	 1.968389e-04 	 4.204848e-02 	 -2.323926e-04 	 3.759134e-02 	 4.206445e-02 	 3.280982e+00 	 3.168552e+00 
503 	 1.804832e+00 	 1.805221e+00 	 3.711069e-02 	 1.243715e-05 	 4.203224e-02 	 -2.315872e-04 	 3.711069e-02 	 4.204815e-02 	 3.293850e+00 	 3.168940e+00 
504 	 1.804234e+00 	 1.805218e+00 	 3.672475e-02 	 4.292576e-04 	 4.201484e-02 	 -2.294205e-04 	 3.672726e-02 	 4.203071e-02 	 3.304236e+00 	 3.169355e+00 
505 	 1.804072e+00 	 1.805214e+00 	 3.693909e-02 	 1.590048e-03 	 4.199825e-02 	 -2.234746e-04 	 3.697330e-02 	 4.201418e-02 	 3.297559e+00 	 3.169748e+00 
506 	 1.804194e+00 	 1.805211e+00 	 3.787390e-02 	 1.213993e-03 	 4.198482e-02 	 -2.187923e-04 	 3.789336e-02 	 4.200076e-02 	 3.272980e+00 	 3.170068e+00 
507 	 1.803919e+00 	 1.805207e+00 	 3.805762e-02 	 -1.957348e-04 	 4.197207e-02 	 -2.187174e-04 	 3.805813e-02 	 4.198796e-02 	 3.268641e+00 	 3.170372e+00 
508 	 1.803939e+00 	 1.805202e+00 	 3.616920e-02 	 -6.992959e-04 	 4.195329e-02 	 -2.202727e-04 	 3.617596e-02 	 4.196915e-02 	 3.319361e+00 	 3.170820e+00 
509 	 1.804351e+00 	 1.805200e+00 	 3.869758e-02 	 -1.503534e-04 	 4.194279e-02 	 -2.200471e-04 	 3.869788e-02 	 4.195860e-02 	 3.251971e+00 	 3.171072e+00 
510 	 1.804610e+00 	 1.805198e+00 	 3.929172e-02 	 -1.970174e-04 	 4.193426e-02 	 -2.199731e-04 	 3.929221e-02 	 4.195002e-02 	 3.236729e+00 	 3.171276e+00 
511 	 1.804886e+00 	 1.805197e+00 	 3.880581e-02 	 -2.009234e-04 	 4.192423e-02 	 -2.199120e-04 	 3.880633e-02 	 4.193995e-02 	 3.249172e+00 	 3.171517e+00 
512 	 1.805537e+00 	 1.805198e+00 	 3.981681e-02 	 3.119850e-04 	 4.191750e-02 	 -2.182127e-04 	 3.981803e-02 	 4.193317e-02 	 3.223435e+00 	 3.171678e+00 
513 	 1.805011e+00 	 1.805197e+00 	 4.009802e-02 	 1.864960e-03 	 4.191171e-02 	 -2.115784e-04 	 4.014137e-02 	 4.192746e-02 	 3.215348e+00 	 3.171814e+00 
514 	 1.804504e+00 	 1.805195e+00 	 3.865362e-02 	 1.066356e-04 	 4.190136e-02 	 -2.105682e-04 	 3.865377e-02 	 4.191707e-02 	 3.253111e+00 	 3.172062e+00 
515 	 1.804823e+00 	 1.805194e+00 	 3.881130e-02 	 4.627912e-04 	 4.189158e-02 	 -2.084373e-04 	 3.881406e-02 	 4.190725e-02 	 3.248973e+00 	 3.172296e+00 
516 	 1.804501e+00 	 1.805192e+00 	 3.928119e-02 	 -9.561893e-04 	 4.188335e-02 	 -2.107961e-04 	 3.929283e-02 	 4.189900e-02 	 3.236713e+00 	 3.172493e+00 
517 	 1.804622e+00 	 1.805190e+00 	 3.861904e-02 	 -7.164190e-04 	 4.187308e-02 	 -2.123861e-04 	 3.862569e-02 	 4.188871e-02 	 3.253838e+00 	 3.172739e+00 
518 	 1.805432e+00 	 1.805191e+00 	 3.907623e-02 	 -1.184296e-03 	 4.186432e-02 	 -2.154329e-04 	 3.909417e-02 	 4.187995e-02 	 3.241782e+00 	 3.172948e+00 
519 	 1.805305e+00 	 1.805191e+00 	 3.879739e-02 	 1.883405e-03 	 4.185473e-02 	 -2.088740e-04 	 3.884308e-02 	 4.187046e-02 	 3.248225e+00 	 3.173175e+00 
520 	 1.804482e+00 	 1.805189e+00 	 3.832082e-02 	 1.303458e-03 	 4.184372e-02 	 -2.041627e-04 	 3.834298e-02 	 4.185947e-02 	 3.261184e+00 	 3.173437e+00 
521 	 1.804765e+00 	 1.805188e+00 	 3.789064e-02 	 4.132089e-04 	 4.183145e-02 	 -2.022454e-04 	 3.789290e-02 	 4.184715e-02 	 3.272992e+00 	 3.173732e+00 
522 	 1.804557e+00 	 1.805186e+00 	 3.785656e-02 	 6.430429e-04 	 4.181914e-02 	 -1.996284e-04 	 3.786202e-02 	 4.183481e-02 	 3.273807e+00 	 3.174026e+00 
