#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
2543 																																		        1.553299e+00    1.558332e+00    1.079999e-01    -1.413428e-03   1.090013e-01    -4.593126e-04   1.080091e-01    1.090625e-01    2.225539e+00    2.215835e+00 
2544 																																			 1.554826e+00 	 1.558330e+00 	 1.107832e-01 	 -3.423897e-03 	 1.090021e-01 	 -4.605768e-04 	 1.108361e-01 	 1.090632e-01 	 2.199703e+00 	 2.215828e+00 
2545 																																			  1.556067e+00 	  1.558329e+00 	  1.099120e-01 	  -4.489036e-03   1.090025e-01 	  -4.622940e-04   1.100036e-01 	  1.090636e-01 	  2.207242e+00 	  2.215824e+00 
2546 																																			   1.558514e+00    1.558329e+00    1.059423e-01    -4.883767e-03   1.090012e-01    -4.641778e-04   1.060548e-01    1.090623e-01    2.243800e+00    2.215836e+00 
2547 																																			    1.558194e+00    1.558329e+00    1.065995e-01    -3.615531e-03   1.090002e-01    -4.655200e-04   1.066608e-01    1.090613e-01    2.238102e+00    2.215845e+00 
2548 																																			     1.554785e+00    1.558328e+00    1.083005e-01    -5.402266e-03   1.089999e-01    -4.676216e-04   1.084352e-01    1.090610e-01    2.221603e+00    2.215848e+00 
2549 																																			      1.555387e+00    1.558327e+00    1.105251e-01    -7.915089e-03   1.090005e-01    -4.707908e-04   1.108082e-01    1.090618e-01    2.199955e+00    2.215841e+00 
2550 																																			       1.553575e+00    1.558325e+00    1.085465e-01    -3.753527e-03   1.090003e-01    -4.721871e-04   1.086114e-01    1.090616e-01    2.219979e+00    2.215843e+00 
2551 																																			        1.553465e+00    1.558322e+00    1.068529e-01    -2.783208e-03   1.089994e-01    -4.731696e-04   1.068892e-01    1.090607e-01    2.235963e+00    2.215851e+00 
2552 																																				 1.554250e+00 	 1.558321e+00 	 1.073675e-01 	 -1.998358e-03 	 1.089987e-01 	 -4.738178e-04 	 1.073861e-01 	 1.090600e-01 	 2.231325e+00 	 2.215858e+00 
2553 																																				  1.555423e+00 	  1.558319e+00 	  1.091569e-01 	  -2.669143e-03   1.089988e-01 	  -4.747504e-04   1.091896e-01 	  1.090600e-01 	  2.214670e+00 	  2.215857e+00 
2554 																																				   1.555447e+00    1.558318e+00    1.100461e-01    -2.387662e-03   1.089992e-01    -4.755627e-04   1.100720e-01    1.090604e-01    2.206621e+00    2.215853e+00 
2555 																																				    1.555241e+00    1.558317e+00    1.108108e-01    5.145690e-04    1.090000e-01    -4.751424e-04   1.108120e-01    1.090612e-01    2.199921e+00    2.215846e+00 
2556 																																				     1.556223e+00    1.558316e+00    1.122687e-01    -2.773215e-03   1.090014e-01    -4.761174e-04   1.123030e-01    1.090626e-01    2.186555e+00    2.215834e+00 
2557 																																				      1.559279e+00    1.558316e+00    1.138993e-01    -6.663925e-03   1.090035e-01    -4.787416e-04   1.140941e-01    1.090647e-01    2.170732e+00    2.215814e+00 
2558 																																				       1.557248e+00    1.558316e+00    1.159067e-01    -4.916584e-03   1.090064e-01    -4.806229e-04   1.160109e-01    1.090676e-01    2.154071e+00    2.215787e+00 
2559 																																				        1.558903e+00    1.558316e+00    1.124857e-01    -5.916997e-03   1.090079e-01    -4.829264e-04   1.126412e-01    1.090692e-01    2.183548e+00    2.215773e+00 
2560 																																					 1.557164e+00 	 1.558316e+00 	 1.132214e-01 	 -5.776010e-03 	 1.090096e-01 	 -4.851683e-04 	 1.133686e-01 	 1.090710e-01 	 2.177111e+00 	 2.215756e+00 
2561 																																					  1.557217e+00 	  1.558315e+00 	  1.097445e-01 	  -5.524249e-03   1.090100e-01 	  -4.873017e-04   1.098835e-01 	  1.090713e-01 	  2.208335e+00 	  2.215753e+00 
2562 																																					   1.559174e+00    1.558316e+00    1.089876e-01    -3.269253e-03   1.090099e-01    -4.884790e-04   1.090366e-01    1.090713e-01    2.216072e+00    2.215753e+00 
2563 																																					    1.556579e+00    1.558315e+00    1.097918e-01    -2.600233e-03   1.090103e-01    -4.893723e-04   1.098226e-01    1.090716e-01    2.208889e+00    2.215751e+00 
2564 																																					     1.555746e+00    1.558314e+00    1.076489e-01    -3.943304e-03   1.090097e-01    -4.908327e-04   1.077211e-01    1.090710e-01    2.228210e+00    2.215756e+00 
2565 																																					      1.557232e+00    1.558313e+00    1.102481e-01    -3.206204e-03   1.090102e-01    -4.919804e-04   1.102947e-01    1.090716e-01    2.204600e+00    2.215751e+00 
2566 																																					       1.557087e+00    1.558313e+00    1.116991e-01    2.828656e-03    1.090114e-01    -4.905775e-04   1.117349e-01    1.090727e-01    2.191627e+00    2.215741e+00 
2567 																																					        1.555501e+00    1.558312e+00    1.165927e-01    5.276080e-04    1.090146e-01    -4.901475e-04   1.165939e-01    1.090759e-01    2.149058e+00    2.215712e+00 
2568 																																						 1.554023e+00 	 1.558310e+00 	 1.161284e-01 	 -2.324953e-03 	 1.090176e-01 	 -4.909220e-04 	 1.161517e-01 	 1.090789e-01 	 2.152858e+00 	 2.215684e+00 
2569 																																						  1.552910e+00 	  1.558308e+00 	  1.169842e-01 	  -2.771318e-03   1.090209e-01 	  -4.918842e-04   1.170170e-01 	  1.090822e-01 	  2.145436e+00 	  2.215654e+00 
2570 																																						   1.553789e+00    1.558306e+00    1.151807e-01    -2.476657e-03   1.090235e-01    -4.927213e-04   1.152074e-01    1.090848e-01    2.161022e+00    2.215630e+00 
2571 																																						    1.552430e+00    1.558303e+00    1.170927e-01    -2.408746e-03   1.090269e-01    -4.935291e-04   1.171175e-01    1.090882e-01    2.144578e+00    2.215599e+00 
2572 																																						     1.554718e+00    1.558302e+00    1.135470e-01    -3.110706e-03   1.090288e-01    -4.946320e-04   1.135896e-01    1.090901e-01    2.175163e+00    2.215581e+00 
2573 																																						      1.555302e+00    1.558300e+00    1.116602e-01    -1.842022e-03   1.090299e-01    -4.951995e-04   1.116754e-01    1.090912e-01    2.192158e+00    2.215571e+00 
2574 																																						       1.554954e+00    1.558299e+00    1.101336e-01    -3.743437e-03   1.090304e-01    -4.965672e-04   1.101972e-01    1.090916e-01    2.205484e+00    2.215567e+00 
2575 																																						        1.553630e+00    1.558297e+00    1.100784e-01    -3.681581e-03   1.090308e-01    -4.979077e-04   1.101400e-01    1.090921e-01    2.206003e+00    2.215563e+00 
2576 																																							 1.554353e+00 	 1.558295e+00 	 1.116912e-01 	 -2.937516e-03 	 1.090320e-01 	 -4.989341e-04 	 1.117298e-01 	 1.090932e-01 	 2.191672e+00 	 2.215553e+00 
2577 																																							  1.554550e+00 	  1.558294e+00 	  1.109473e-01 	  -5.100885e-03   1.090328e-01 	  -5.008693e-04   1.110645e-01 	  1.090940e-01 	  2.197644e+00 	  2.215545e+00 
2578 																																							   1.558224e+00    1.558294e+00    1.131864e-01    -2.735512e-03   1.090345e-01    -5.018086e-04   1.132194e-01    1.090957e-01    2.178428e+00    2.215529e+00 
2579 																																							    1.559150e+00    1.558294e+00    1.147280e-01    -2.096123e-03   1.090369e-01    -5.024785e-04   1.147472e-01    1.090981e-01    2.165024e+00    2.215508e+00 
2580 																																							     1.560588e+00    1.558295e+00    1.178655e-01    -1.993887e-03   1.090406e-01    -5.031049e-04   1.178824e-01    1.091018e-01    2.138068e+00    2.215474e+00 
2581 																																							      1.562212e+00    1.558297e+00    1.165974e-01    -1.268439e-03   1.090438e-01    -5.034262e-04   1.166043e-01    1.091050e-01    2.148969e+00    2.215445e+00 
2582 																																							       1.563816e+00    1.558299e+00    1.155370e-01    -4.013808e-03   1.090465e-01    -5.048992e-04   1.156067e-01    1.091077e-01    2.157561e+00    2.215420e+00 
2583 																																							        1.563816e+00    1.558301e+00    1.155370e-01    -4.013808e-03   1.090492e-01    -5.063711e-04   1.156067e-01    1.091104e-01    2.157561e+00    2.215395e+00 
2584 																																								 1.563970e+00 	 1.558304e+00 	 1.151787e-01 	 -9.932811e-04 	 1.090518e-01 	 -5.065753e-04 	 1.151830e-01 	 1.091130e-01 	 2.161233e+00 	 2.215372e+00 
2585 																																								  1.563339e+00 	  1.558306e+00 	  1.151119e-01 	  -3.113268e-03   1.090543e-01 	  -5.076678e-04   1.151540e-01 	  1.091155e-01 	  2.161485e+00 	  2.215348e+00 
2586 																																								   1.562528e+00    1.558308e+00    1.155615e-01    -6.211366e-03   1.090571e-01    -5.100572e-04   1.157283e-01    1.091183e-01    2.156510e+00    2.215323e+00 
2587 																																								    1.562628e+00    1.558309e+00    1.143135e-01    -6.658840e-03   1.090593e-01    -5.126321e-04   1.145073e-01    1.091205e-01    2.167117e+00    2.215302e+00 
2588 																																								     1.564383e+00    1.558312e+00    1.186226e-01    -3.158409e-03   1.090633e-01    -5.137396e-04   1.186647e-01    1.091245e-01    2.131454e+00    2.215266e+00 
2589 																																								      1.561252e+00    1.558313e+00    1.176782e-01    -3.835105e-03   1.090669e-01    -5.151293e-04   1.177407e-01    1.091281e-01    2.139271e+00    2.215233e+00 
2590 																																								       1.558210e+00    1.558313e+00    1.180671e-01    -4.297403e-03   1.090706e-01    -5.167112e-04   1.181453e-01    1.091319e-01    2.135840e+00    2.215198e+00 
2591 																																								        1.561045e+00    1.558314e+00    1.168195e-01    -1.800389e-03   1.090739e-01    -5.172478e-04   1.168333e-01    1.091351e-01    2.147007e+00    2.215169e+00 
2592 																																									 1.564219e+00 	 1.558317e+00 	 1.197582e-01 	 -1.416153e-03 	 1.090784e-01 	 -5.176235e-04 	 1.197666e-01 	 1.091395e-01 	 2.122210e+00 	 2.215128e+00 
2593 																																									  1.566059e+00 	  1.558320e+00 	  1.175650e-01 	  7.196664e-04 	  1.090819e-01 	  -5.171066e-04   1.175672e-01 	  1.091431e-01 	  2.140745e+00 	  2.215096e+00 
2594 																																									   1.564003e+00    1.558322e+00    1.158968e-01    -6.997825e-04   1.090847e-01    -5.171829e-04   1.158990e-01    1.091459e-01    2.155037e+00    2.215070e+00 
2595 																																									    1.567088e+00    1.558326e+00    1.115940e-01    -2.206317e-03   1.090858e-01    -5.178879e-04   1.116158e-01    1.091469e-01    2.192692e+00    2.215060e+00 
2596 																																									     1.564169e+00    1.558329e+00    1.128145e-01    -1.300460e-04   1.090873e-01    -5.177261e-04   1.128145e-01    1.091484e-01    2.182010e+00    2.215046e+00 
2597 																																									      1.560465e+00    1.558329e+00    1.097877e-01    1.878917e-03    1.090876e-01    -5.167266e-04   1.098038e-01    1.091487e-01    2.209060e+00    2.215044e+00 
2598 																																									       1.560632e+00    1.558330e+00    1.137935e-01    4.413110e-04    1.090896e-01    -5.163273e-04   1.137943e-01    1.091507e-01    2.173363e+00    2.215026e+00 
2599 																																									        1.561991e+00    1.558332e+00    1.128624e-01    4.913708e-03    1.090912e-01    -5.140648e-04   1.129693e-01    1.091522e-01    2.180639e+00    2.215012e+00 
2600 																																										 1.564256e+00 	 1.558334e+00 	 1.120257e-01 	 3.394431e-03 	 1.090924e-01 	 -5.124369e-04 	 1.120771e-01 	 1.091535e-01 	 2.188568e+00 	 2.215000e+00 
2601 																																										  1.563424e+00 	  1.558336e+00 	  1.103034e-01 	  1.392884e-03 	  1.090929e-01 	  -5.116437e-04   1.103122e-01 	  1.091539e-01 	  2.204441e+00 	  2.214996e+00 
2602 																																										   1.561059e+00    1.558338e+00    1.159153e-01    1.751765e-03    1.090957e-01    -5.107018e-04   1.159285e-01    1.091568e-01    2.154781e+00    2.214970e+00 
2603 																																										    1.560649e+00    1.558339e+00    1.149652e-01    1.151951e-03    1.090982e-01    -5.100102e-04   1.149709e-01    1.091592e-01    2.163076e+00    2.214948e+00 
2604 																																										     1.560136e+00    1.558339e+00    1.178044e-01    2.127832e-03    1.091018e-01    -5.089133e-04   1.178236e-01    1.091628e-01    2.138567e+00    2.214915e+00 
2605 																																										      1.562530e+00    1.558341e+00    1.163446e-01    1.559975e-03    1.091048e-01    -5.080535e-04   1.163551e-01    1.091658e-01    2.151109e+00    2.214888e+00 
2606 																																										       1.561536e+00    1.558342e+00    1.166289e-01    1.413315e-04    1.091079e-01    -5.077837e-04   1.166290e-01    1.091689e-01    2.148757e+00    2.214859e+00 
2607 																																										        1.563448e+00    1.558345e+00    1.192048e-01    -1.742258e-03   1.091121e-01    -5.082963e-04   1.192175e-01    1.091731e-01    2.126806e+00    2.214821e+00 
2608 																																											 1.564326e+00 	 1.558347e+00 	 1.188985e-01 	 1.230656e-03 	 1.091162e-01 	 -5.075745e-04 	 1.189048e-01 	 1.091771e-01 	 2.129432e+00 	 2.214784e+00 
2609 																																											  1.566478e+00 	  1.558350e+00 	  1.154139e-01 	  3.559436e-06 	  1.091188e-01 	  -5.073624e-04   1.154139e-01 	  1.091797e-01 	  2.159231e+00 	  2.214760e+00 
2610 																																											   1.565635e+00    1.558353e+00    1.150799e-01    4.947075e-03    1.091213e-01    -5.051001e-04   1.151861e-01    1.091822e-01    2.161206e+00    2.214737e+00 
2611 																																											    1.560763e+00    1.558354e+00    1.190236e-01    2.737145e-03    1.091254e-01    -5.037559e-04   1.190550e-01    1.091863e-01    2.128169e+00    2.214700e+00 
2612 																																											     1.562616e+00    1.558356e+00    1.211398e-01    -9.211727e-04   1.091304e-01    -5.039288e-04   1.211433e-01    1.091912e-01    2.110781e+00    2.214655e+00 
2613 																																											      1.563798e+00    1.558358e+00    1.223017e-01    1.935682e-03    1.091358e-01    -5.029182e-04   1.223170e-01    1.091967e-01    2.101139e+00    2.214605e+00 
2614 																																											       1.564276e+00    1.558361e+00    1.261094e-01    -5.329199e-04   1.091428e-01    -5.029307e-04   1.261106e-01    1.092037e-01    2.070596e+00    2.214541e+00 
2615 																																											        1.563083e+00    1.558363e+00    1.209847e-01    -4.464659e-04   1.091477e-01    -5.029073e-04   1.209855e-01    1.092085e-01    2.112084e+00    2.214496e+00 
2616 																																												 1.559807e+00 	 1.558363e+00 	 1.203865e-01 	 -1.391367e-03 	 1.091524e-01 	 -5.032749e-04 	 1.203945e-01 	 1.092132e-01 	 2.116981e+00 	 2.214454e+00 
2617 																																												  1.559098e+00 	  1.558364e+00 	  1.217680e-01 	  -1.669700e-03   1.091576e-01 	  -5.037573e-04   1.217795e-01 	  1.092184e-01 	  2.105544e+00 	  2.214406e+00 
2618 																																												   1.561214e+00    1.558365e+00    1.171949e-01    -1.669600e-03   1.091609e-01    -5.042392e-04   1.172068e-01    1.092217e-01    2.143816e+00    2.214376e+00 
2619 																																												    1.564231e+00    1.558367e+00    1.139720e-01    6.373751e-04    1.091629e-01    -5.037675e-04   1.139738e-01    1.092236e-01    2.171787e+00    2.214358e+00 
2620 																																												     1.561239e+00    1.558369e+00    1.118521e-01    3.685535e-03    1.091640e-01    -5.020371e-04   1.119128e-01    1.092247e-01    2.190035e+00    2.214348e+00 
2621 																																												      1.559163e+00    1.558369e+00    1.150176e-01    5.629309e-04    1.091664e-01    -5.015974e-04   1.150190e-01    1.092271e-01    2.162658e+00    2.214326e+00 
2622 																																												       1.558319e+00    1.558369e+00    1.133476e-01    3.297845e-04    1.091682e-01    -5.012542e-04   1.133481e-01    1.092288e-01    2.177292e+00    2.214310e+00 
2623 																																												        1.557306e+00    1.558368e+00    1.116427e-01    -6.269992e-04   1.091692e-01    -5.013061e-04   1.116444e-01    1.092298e-01    2.192436e+00    2.214301e+00 
2624 																																													 1.557659e+00 	 1.558368e+00 	 1.138481e-01 	 -1.198442e-03 	 1.091711e-01 	 -5.015936e-04 	 1.138544e-01 	 1.092317e-01 	 2.172834e+00 	 2.214284e+00 
2625 																																													  1.559421e+00 	  1.558369e+00 	  1.161224e-01 	  -1.843307e-03   1.091740e-01 	  -5.021467e-04   1.161370e-01 	  1.092346e-01 	  2.152985e+00 	  2.214258e+00 
2626 																																													   1.559378e+00    1.558369e+00    1.133035e-01    2.520940e-03    1.091757e-01    -5.009010e-04   1.133316e-01    1.092363e-01    2.177438e+00    2.214242e+00 
2627 																																													    1.562206e+00    1.558371e+00    1.142227e-01    2.167158e-03    1.091778e-01    -4.998022e-04   1.142433e-01    1.092383e-01    2.169425e+00    2.214223e+00 
2628 																																													     1.559646e+00    1.558371e+00    1.152073e-01    1.044599e-03    1.091803e-01    -4.991664e-04   1.152121e-01    1.092408e-01    2.160981e+00    2.214201e+00 
2629 																																													      1.560998e+00    1.558372e+00    1.120140e-01    1.903106e-03    1.091814e-01    -4.981778e-04   1.120301e-01    1.092419e-01    2.188987e+00    2.214190e+00 
2630 																																													       1.563307e+00    1.558374e+00    1.130919e-01    2.502020e-03    1.091830e-01    -4.969436e-04   1.131196e-01    1.092435e-01    2.179309e+00    2.214176e+00 
2631 																																													        1.559333e+00    1.558375e+00    1.127369e-01    6.478492e-04    1.091845e-01    -4.964729e-04   1.127388e-01    1.092450e-01    2.182682e+00    2.214162e+00 
2632 																																														 1.558023e+00 	 1.558374e+00 	 1.129934e-01 	 1.532477e-04 	 1.091861e-01 	 -4.962059e-04 	 1.129935e-01 	 1.092465e-01 	 2.180425e+00 	 2.214148e+00 
2633 																																														  1.557100e+00 	  1.558374e+00 	  1.141516e-01 	  3.662819e-04 	  1.091881e-01 	  -4.958515e-04   1.141522e-01 	  1.092485e-01 	  2.170223e+00 	  2.214130e+00 
2634 																																														   1.556967e+00    1.558373e+00    1.082779e-01    1.908688e-03    1.091877e-01    -4.948640e-04   1.082947e-01    1.092481e-01    2.222899e+00    2.214134e+00 
2635 																																														    1.557073e+00    1.558373e+00    1.080468e-01    4.643422e-03    1.091873e-01    -4.927547e-04   1.081465e-01    1.092477e-01    2.224268e+00    2.214138e+00 
2636 																																														     1.556524e+00    1.558372e+00    1.086256e-01    4.334718e-03    1.091870e-01    -4.907738e-04   1.087121e-01    1.092475e-01    2.219053e+00    2.214140e+00 
2637 																																														      1.556542e+00    1.558371e+00    1.086890e-01    5.954868e-03    1.091868e-01    -4.881300e-04   1.088520e-01    1.092473e-01    2.217766e+00    2.214141e+00 
2638 																																														       1.556202e+00    1.558370e+00    1.092817e-01    5.135025e-03    1.091869e-01    -4.858245e-04   1.094022e-01    1.092474e-01    2.212724e+00    2.214141e+00 
2639 																																														        1.557800e+00    1.558370e+00    1.068290e-01    6.112465e-03    1.091859e-01    -4.831202e-04   1.070037e-01    1.092464e-01    2.234892e+00    2.214149e+00 
2640 																																															 1.555872e+00 	 1.558369e+00 	 1.085630e-01 	 6.189466e-03 	 1.091856e-01 	 -4.803867e-04 	 1.087393e-01 	 1.092462e-01 	 2.218802e+00 	 2.214151e+00 
2641 																																															  1.558920e+00 	  1.558369e+00 	  1.061101e-01 	  4.839959e-03 	  1.091844e-01 	  -4.782080e-04   1.062204e-01 	  1.092450e-01 	  2.242239e+00 	  2.214162e+00 
2642 																																															   1.560332e+00    1.558370e+00    1.029625e-01    7.208188e-03    1.091818e-01    -4.750617e-04   1.032145e-01    1.092425e-01    2.270946e+00    2.214185e+00 
2643 																																															    1.560105e+00    1.558371e+00    1.025308e-01    7.512065e-03    1.091791e-01    -4.717937e-04   1.028056e-01    1.092399e-01    2.274915e+00    2.214209e+00 
2644 																																															     1.558743e+00    1.558371e+00    1.028608e-01    3.934499e-03    1.091765e-01    -4.699915e-04   1.029360e-01    1.092373e-01    2.273648e+00    2.214233e+00 
2645 																																															      1.559570e+00    1.558371e+00    1.061882e-01    2.843529e-03    1.091753e-01    -4.686368e-04   1.062263e-01    1.092361e-01    2.242184e+00    2.214244e+00 
2646 																																															       1.561007e+00    1.558373e+00    1.118078e-01    4.492083e-03    1.091764e-01    -4.666096e-04   1.118980e-01    1.092372e-01    2.190167e+00    2.214234e+00 
2647 																																															        1.562336e+00    1.558374e+00    1.129827e-01    6.745536e-03    1.091779e-01    -4.636634e-04   1.131839e-01    1.092388e-01    2.178741e+00    2.214219e+00 
2648 																																																 1.562956e+00 	 1.558376e+00 	 1.144305e-01 	 3.989923e-03 	 1.091801e-01 	 -4.618449e-04 	 1.145000e-01 	 1.092409e-01 	 2.167180e+00 	 2.214199e+00 
2649 																																																  1.561377e+00 	  1.558377e+00 	  1.088756e-01 	  4.954930e-03 	  1.091800e-01 	  -4.596340e-04   1.089883e-01 	  1.092408e-01 	  2.216515e+00 	  2.214200e+00 
2650 																																																   1.561759e+00    1.558379e+00    1.101203e-01    7.497919e-03    1.091803e-01    -4.563873e-04   1.103753e-01    1.092413e-01    2.203869e+00    2.214196e+00 
2651 																																																    1.560795e+00    1.558380e+00    1.106377e-01    7.311352e-03    1.091809e-01    -4.532194e-04   1.108790e-01    1.092420e-01    2.199315e+00    2.214190e+00 
2652 																																																     1.560951e+00    1.558381e+00    1.140448e-01    6.271533e-03    1.091829e-01    -4.504779e-04   1.142171e-01    1.092440e-01    2.169654e+00    2.214171e+00 
2653 																																																      1.560669e+00    1.558382e+00    1.128141e-01    5.161631e-03    1.091844e-01    -4.481910e-04   1.129322e-01    1.092455e-01    2.180968e+00    2.214158e+00 
2654 																																																       1.562008e+00    1.558383e+00    1.123966e-01    4.589590e-03    1.091857e-01    -4.461390e-04   1.124903e-01    1.092468e-01    2.184889e+00    2.214146e+00 
2655 																																																        1.560769e+00    1.558384e+00    1.153497e-01    4.055250e-03    1.091882e-01    -4.443062e-04   1.154209e-01    1.092493e-01    2.159170e+00    2.214123e+00 
2656 																																																	 1.560480e+00 	 1.558385e+00 	 1.169694e-01 	 4.225121e-03 	 1.091914e-01 	 -4.424057e-04 	 1.170457e-01 	 1.092525e-01 	 2.145191e+00 	 2.214094e+00 
2657 																																																	  1.559641e+00 	  1.558385e+00 	  1.162347e-01 	  4.152446e-03 	  1.091942e-01 	  -4.405364e-04   1.163088e-01 	  1.092554e-01 	  2.151506e+00 	  2.214067e+00 
2658 																																																	   1.558903e+00    1.558386e+00    1.125960e-01    4.241391e-03    1.091956e-01    -4.386324e-04   1.126758e-01    1.092568e-01    2.183240e+00    2.214055e+00 
2659 																																																	    1.557004e+00    1.558385e+00    1.121773e-01    2.046340e-03    1.091968e-01    -4.376222e-04   1.121960e-01    1.092580e-01    2.187508e+00    2.214044e+00 
2660 																																																	     1.560120e+00    1.558386e+00    1.114224e-01    3.829027e-03    1.091977e-01    -4.358885e-04   1.114881e-01    1.092589e-01    2.193837e+00    2.214035e+00 
2661 																																																	      1.557714e+00    1.558386e+00    1.110465e-01    2.707268e-03    1.091985e-01    -4.346118e-04   1.110795e-01    1.092596e-01    2.197509e+00    2.214029e+00 
2662 																																																	       1.556832e+00    1.558385e+00    1.105977e-01    2.732325e-04    1.091991e-01    -4.343244e-04   1.105980e-01    1.092601e-01    2.201853e+00    2.214024e+00 
2663 																																																	        1.557026e+00    1.558384e+00    1.065778e-01    -7.720062e-04   1.091980e-01    -4.344615e-04   1.065806e-01    1.092591e-01    2.238854e+00    2.214034e+00 
2664 																																																		 1.553486e+00 	 1.558382e+00 	 1.072680e-01 	 -2.116940e-03 	 1.091972e-01 	 -4.351440e-04 	 1.072889e-01 	 1.092583e-01 	 2.232230e+00 	 2.214041e+00 
2665 																																																		  1.557194e+00 	  1.558382e+00 	  1.068792e-01 	  1.597805e-03 	  1.091963e-01 	  -4.343196e-04   1.068912e-01 	  1.092573e-01 	  2.235944e+00 	  2.214050e+00 
2666 																																																		   1.557472e+00    1.558382e+00    1.095866e-01    2.965174e-03    1.091964e-01    -4.329417e-04   1.096267e-01    1.092575e-01    2.210674e+00    2.214048e+00 
2667 																																																		    1.558834e+00    1.558382e+00    1.079028e-01    1.142672e-03    1.091959e-01    -4.323032e-04   1.079089e-01    1.092569e-01    2.226468e+00    2.214053e+00 
2668 																																																		     1.556908e+00    1.558381e+00    1.109777e-01    -7.176544e-04   1.091966e-01    -4.324188e-04   1.109800e-01    1.092576e-01    2.198406e+00    2.214047e+00 
2669 																																																		      1.558348e+00    1.558381e+00    1.142319e-01    -6.865385e-04   1.091987e-01    -4.325217e-04   1.142339e-01    1.092596e-01    2.169507e+00    2.214028e+00 
2670 																																																		       1.556433e+00    1.558380e+00    1.122110e-01    2.724735e-03    1.091999e-01    -4.312440e-04   1.122441e-01    1.092608e-01    2.187080e+00    2.214017e+00 
2671 																																																		        1.556318e+00    1.558379e+00    1.112771e-01    1.744522e-03    1.092007e-01    -4.303638e-04   1.112908e-01    1.092616e-01    2.195609e+00    2.214010e+00 
2672 																																																			 1.557286e+00 	 1.558379e+00 	 1.105604e-01 	 -7.907228e-04 	 1.092013e-01 	 -4.305095e-04 	 1.105632e-01 	 1.092622e-01 	 2.202168e+00 	 2.214005e+00 
2673 																																																			  1.559215e+00 	  1.558379e+00 	  1.068266e-01 	  3.890374e-04 	  1.092003e-01 	  -4.301783e-04   1.068273e-01 	  1.092612e-01 	  2.236542e+00 	  2.214014e+00 
2674 																																																			   1.558907e+00    1.558380e+00    1.019718e-01    1.670516e-03    1.091974e-01    -4.293295e-04   1.019855e-01    1.092583e-01    2.282924e+00    2.214041e+00 
2675 																																																			    1.555626e+00    1.558378e+00    1.046437e-01    3.959144e-03    1.091956e-01    -4.275571e-04   1.047186e-01    1.092564e-01    2.256479e+00    2.214058e+00 
2676 																																																			     1.555239e+00    1.558377e+00    1.071123e-01    3.416004e-03    1.091947e-01    -4.260054e-04   1.071668e-01    1.092556e-01    2.233369e+00    2.214065e+00 
2677 																																																			      1.555911e+00    1.558376e+00    1.078756e-01    7.695029e-03    1.091942e-01    -4.227281e-04   1.081497e-01    1.092551e-01    2.224239e+00    2.214070e+00 
2678 																																																			       1.554353e+00    1.558375e+00    1.107450e-01    4.926915e-03    1.091948e-01    -4.205702e-04   1.108546e-01    1.092558e-01    2.199536e+00    2.214064e+00 
2679 																																																			        1.556655e+00    1.558374e+00    1.142080e-01    3.289818e-03    1.091968e-01    -4.190740e-04   1.142554e-01    1.092578e-01    2.169319e+00    2.214045e+00 
2680 																																																				 1.556363e+00 	 1.558373e+00 	 1.170050e-01 	 -1.982270e-03 	 1.092000e-01 	 -4.197041e-04 	 1.170218e-01 	 1.092609e-01 	 2.145395e+00 	 2.214017e+00 
2681 																																																				  1.558049e+00 	  1.558373e+00 	  1.112740e-01 	  1.260069e-03 	  1.092008e-01 	  -4.190273e-04   1.112812e-01 	  1.092617e-01 	  2.195695e+00 	  2.214009e+00 
2682 																																																				   1.556808e+00    1.558372e+00    1.119913e-01    2.467678e-03    1.092019e-01    -4.178647e-04   1.120185e-01    1.092628e-01    2.189091e+00    2.213999e+00 
2683 																																																				    1.556355e+00    1.558371e+00    1.068624e-01    2.649076e-03    1.092010e-01    -4.166301e-04   1.068952e-01    1.092619e-01    2.235906e+00    2.214008e+00 
2684 																																																				     1.554525e+00    1.558370e+00    1.080844e-01    1.429251e-03    1.092005e-01    -4.158872e-04   1.080938e-01    1.092614e-01    2.224756e+00    2.214012e+00 
2685 																																																				      1.555274e+00    1.558369e+00    1.073527e-01    1.895291e-03    1.091998e-01    -4.149576e-04   1.073694e-01    1.092607e-01    2.231480e+00    2.214019e+00 
2686 																																																				       1.554963e+00    1.558367e+00    1.089624e-01    1.347664e-03    1.091997e-01    -4.142488e-04   1.089708e-01    1.092605e-01    2.216676e+00    2.214020e+00 
2687 																																																				        1.555139e+00    1.558366e+00    1.089539e-01    -1.309750e-03   1.091996e-01    -4.146088e-04   1.089617e-01    1.092604e-01    2.216759e+00    2.214021e+00 
2688 																																																					 1.553599e+00 	 1.558364e+00 	 1.101648e-01 	 9.895672e-04 	 1.092000e-01 	 -4.140446e-04 	 1.101693e-01 	 1.092608e-01 	 2.205737e+00 	 2.214018e+00 
